
1,2,3,4,5,6,7,8,9,10,11
21,West,4,Independent,Front,MHS0705,1848,resampled pdf,pdf zip,geojpg zip,Field Notes
1,2,3,4,5,6,7,8,9,10,11
23,West,4,Independent,Front,MHS0835,1854,resampled pdf,pdf zip,geojpg zip,Field Notes
23,West,4,Independent,Front,MHS0836,1854,resampled pdf,pdf zip,geojpg zip,Field Notes
0,1,2,3,4,5,6,7,8,9,10,11
29,21,West,4,Independent,Front,MHS0705,1848,resampled pdf,pdf zip,geojpg zip,Field Notes
0,1,2,3,4,5,6,7,8,9,10,11
29,23,West,4,Independent,Front,MHS0835,1854,resampled pdf,pdf zip,geojpg zip,Field Notes
29,23,West,4,Independent,Front,MHS0836,1854,resampled pdf,pdf zip,geojpg zip,Field Notes
0,1,2,3,4,5,6,7,8,9,10,11
29,21,West,4,Independent,Front,MHS0705,1848,resampled pdf,pdf zip,geojpg zip,Field Notes
0,1,2,3,4,5,6,7,8,9,10,11
29,23,West,4,Independent,Front,MHS0835,1854,resampled pdf,pdf zip,geojpg zip,Field Notes
29,23,West,4,Independent,Front,MHS0836,1854,resampled pdf,pdf zip,geojpg zip,Field Notes
0,1,2,3,4,5,6,7,8,9,10,11
29,21,West,4,Independent,Front,MHS0705,1848,resampled pdf,pdf zip,geojpg zip,Field Notes
0,1,2,3,4,5,6,7,8,9,10,11
29,23,West,4,Independent,Front,MHS0835,1854,resampled pdf,pdf zip,geojpg zip,Field Notes
29,23,West,4,Independent,Front,MHS0836,1854,resampled pdf,pdf zip,geojpg zip,Field Notes
0,1,2,3,4,5,6,7,8,9,10,11
29,21,West,4,Independent,Front,MHS0705,1848,resampled pdf,pdf zip,geojpg zip,Field Notes
0,1,2,3,4,5,6,7,8,9,10,11
29,23,West,4,Independent,Front,MHS0835,1854,resampled pdf,pdf zip,geojpg zip,Field Notes
29,23,West,4,Independent,Front,MHS0836,1854,resampled pdf,pdf zip,geojpg zip,Field Notes
